ranking_date,team,rank,ranking_points
2022-06-23,Nigeria,31,1504.7
2022-06-23,Czechia,32,1502.9
2022-06-23,Austria,33,1502.47
2022-06-23,Costa Rica,34,1500.06
2022-06-23,Russia,35,1493.42
2022-06-23,Norway,36,1488.57
2022-06-23,Hungary,37,1486.76
2022-06-23,Cameroon,38,1484.95
2022-06-23,Australia,39,1483.73
2022-06-23,Egypt,40,1482.63
2022-06-23,Algeria,41,1480.59
2022-06-23,Türkiye,42,1475.13
2022-06-23,Canada,43,1473.82
2022-06-23,Ecuador,44,1463.74
2022-06-23,Scotland,45,1462.96
2022-06-23,Mali,46,1447.74
2022-06-23,Republic of Ireland,47,1442.48
2022-06-23,Greece,48,1441.45
2022-06-23,Qatar,49,1441.41
2022-06-23,Paraguay,50,1440.13
2022-06-23,Slovakia,51,1439.99
2022-06-23,Côte d'Ivoire,52,1435.91
2022-06-23,Saudi Arabia,53,1435.74
2022-06-23,Romania,54,1427.84
2022-06-23,Burkina Faso,55,1425.64
2022-06-23,Venezuela,56,1405.17
2022-06-23,Bosnia and Herzegovina,57,1403.98
2022-06-23,Northern Ireland,58,1399.1
2022-06-23,Finland,59,1398.41
2022-06-23,Ghana,60,1389.68
2022-06-23,Panama,61,1386.51
2022-06-23,Jamaica,62,1382.06
2022-06-23,Iceland,63,1379.61
2022-06-23,North Macedonia,64,1375.2
2022-06-23,Slovenia,65,1372.48
2022-06-23,Albania,66,1361.81
2022-06-23,Montenegro,67,1354.59
2022-06-23,South Africa,68,1347.91
2022-06-23,United Arab Emirates,69,1346.09
2022-06-23,Iraq,70,1338.91
2022-06-23,El Salvador,71,1333.48
2022-06-23,Cabo Verde,72,1332.96
2022-06-23,DR Congo,73,1332.84
2022-06-23,Bulgaria,74,1325.16
2022-06-23,Oman,75,1323.03
2022-06-23,Israel,76,1316.35
2022-06-23,Uzbekistan,77,1306.63
2022-06-23,China PR,78,1304.02
2022-06-23,Gabon,79,1301.84
2022-06-23,Honduras,80,1299.69
2022-06-23,Bolivia,81,1298.81
2022-06-23,Georgia,82,1296.46
2022-06-23,Guinea,83,1294.89
2022-06-23,Curacao,84,1293.35
2022-06-23,Bahrain,85,1289.25
2022-06-23,Jordan,86,1279.74
2022-06-23,Haiti,87,1269.07
2022-06-23,Zambia,88,1268.18
2022-06-23,Syria,89,1265.03
2022-06-23,Uganda,90,1264.56
2022-06-23,Benin,91,1262.49
2022-06-23,Armenia,92,1242.42
2022-06-23,Luxembourg,93,1235.36
2022-06-23,Palestine,94,1233.72
2022-06-23,Kyrgyz Republic,95,1232.91
2022-06-23,Belarus,96,1226.55
2022-06-23,Vietnam,97,1218.84
2022-06-23,Equatorial Guinea,98,1215.33
2022-06-23,Congo,99,1215.09
2022-06-23,Lebanon,100,1211.71
2022-06-23,Trinidad and Tobago,101,1205.85
2022-06-23,Kenya,102,1202.26
2022-06-23,New Zealand,103,1198.96
2022-06-23,India,104,1198.65
2022-06-23,Madagascar,105,1196.03
2022-06-23,Kosovo,106,1183.9
2022-06-23,Cyprus,107,1180.52
2022-06-23,Tajikistan,108,1179.1
2022-06-23,Estonia,109,1177.4
2022-06-23,Mauritania,110,1177.0
2022-06-23,Thailand,111,1170.69
2022-06-23,Korea DPR,112,1169.96
2022-06-23,Sierra Leone,113,1168.21
2022-06-23,Kazakhstan,114,1166.28
2022-06-23,Guinea-Bissau,115,1165.78
2022-06-23,Guatemala,116,1161.96
2022-06-23,Namibia,117,1160.97
2022-06-23,Mozambique,118,1160.55
2022-06-23,Niger,119,1155.23
2022-06-23,Libya,120,1148.36
2022-06-23,Malawi,121,1146.49
2022-06-23,Angola,122,1145.26
2022-06-23,Zimbabwe,123,1138.56
2022-06-23,Gambia,124,1137.22
2022-06-23,Faroe Islands,125,1136.29
2022-06-23,Comoros,126,1131.88
2022-06-23,Togo,127,1130.22
2022-06-23,Azerbaijan,128,1127.17
2022-06-23,Latvia,129,1125.36
2022-06-23,Sudan,130,1124.91
2022-06-23,Tanzania,131,1119.24
2022-06-23,Antigua and Barbuda,132,1117.01
2022-06-23,Central African Republic,133,1116.06
2022-06-23,Philippines,134,1113.75
2022-06-23,Turkmenistan,135,1100.47
2022-06-23,Rwanda,136,1095.04
2022-06-23,Solomon Islands,137,1092.56
2022-06-23,Ethiopia,138,1086.73
2022-06-23,Nicaragua,139,1079.18
2022-06-23,Burundi,140,1078.12
2022-06-23,St. Kitts and Nevis,141,1076.91
2022-06-23,Lithuania,142,1074.08
2022-06-23,Suriname,143,1072.24
2022-06-23,Eswatini,144,1066.92
2022-06-23,Hong Kong,145,1061.15
2022-06-23,Lesotho,146,1059.04
2022-06-23,Malaysia,147,1057.59
2022-06-23,Kuwait,148,1053.41
2022-06-23,Botswana,149,1050.32
2022-06-23,Liberia,150,1047.36
2022-06-23,Dominican Republic,151,1031.86
2022-06-23,Andorra,152,1028.7
2022-06-23,Yemen,153,1023.52
2022-06-23,Afghanistan,154,1023.04
2022-06-23,Indonesia,155,1019.19
2022-06-23,Maldives,156,1018.25
2022-06-23,Chinese Taipei,157,1017.78
2022-06-23,Myanmar,158,1011.91
2022-06-23,Singapore,159,1004.75
2022-06-23,New Caledonia,160,999.7
2022-06-23,Papua New Guinea,161,997.6
2022-06-23,Tahiti,162,995.11
2022-06-23,Fiji,163,993.37
2022-06-23,Vanuatu,164,990.55
2022-06-23,South Sudan,165,985.53
2022-06-23,Barbados,166,982.27
2022-06-23,Cuba,167,978.65
2022-06-23,Malta,168,974.68
2022-06-23,Puerto Rico,169,974.32
2022-06-23,Bermuda,170,970.3
2022-06-23,Grenada,171,969.0
2022-06-23,Guyana,172,968.74
2022-06-23,St. Lucia,173,965.66
2022-06-23,Cambodia,174,954.3
2022-06-23,Belize,175,950.88
2022-06-23,Nepal,176,950.45
2022-06-23,Montserrat,177,947.96
2022-06-23,Moldova,178,944.96
2022-06-23,Mauritius,179,940.47
2022-06-23,St. Vincent and the Grenadines,180,939.97
2022-06-23,Chad,181,931.98
2022-06-23,Macau,182,922.1
2022-06-23,Laos,183,914.66
2022-06-23,Mongolia,184,913.55
2022-06-23,Dominica,185,911.51
2022-06-23,Bhutan,186,910.96
2022-06-23,São Tomé and Príncipe,187,908.18
2022-06-23,American Samoa,188,900.27
2022-06-23,Cook Islands,189,899.33
2022-06-23,Brunei Darussalam,190,897.1
2022-06-23,Samoa,191,894.26
2022-06-23,Bangladesh,192,883.18
2022-06-23,Djibouti,193,875.98
2022-06-23,Liechtenstein,194,873.99
2022-06-23,Seychelles,195,866.94
2022-06-23,Pakistan,196,866.81
2022-06-23,Cayman Islands,197,865.72
2022-06-23,Tonga,198,861.81
2022-06-23,Timor-Leste,199,861.43
2022-06-23,Somalia,200,857.39
2022-06-23,Gibraltar,201,856.55
2022-06-23,Eritrea,202,855.56
2022-06-23,Aruba,203,855.37
2022-06-23,Bahamas,204,854.8
2022-06-23,Guam,205,838.33
2022-06-23,Turks and Caicos Islands,206,832.0
2022-06-23,Sri Lanka,207,825.25
2022-06-23,US Virgin Islands,208,823.97
2022-06-23,British Virgin Islands,209,809.32
2022-06-23,Anguilla,210,790.74
2022-06-23,San Marino,211,763.82
2022-08-25,Brazil,1,1837.56
2022-08-25,Belgium,2,1821.92
2022-08-25,Argentina,3,1770.65
2022-08-25,France,4,1764.85
2022-08-25,England,5,1737.46
2022-08-25,Spain,6,1716.93
2022-08-25,Italy,7,1713.86
2022-08-25,Netherlands,8,1679.41
2022-08-25,Portugal,9,1678.65
2022-08-25,Denmark,10,1665.47
2022-08-25,Germany,11,1658.96
2022-08-25,Mexico,12,1649.57
2022-08-25,Uruguay,13,1640.95
2022-08-25,United States,14,1635.01
2022-08-25,Croatia,15,1632.15
2022-08-25,Switzerland,16,1621.43
2022-08-25,Colombia,17,1604.07
2022-08-25,Senegal,18,1584.59
2022-08-25,Wales,19,1582.13
2022-08-25,Sweden,20,1563.44
2022-08-25,Peru,21,1562.24
2022-08-25,Iran,22,1558.64
2022-08-25,Morocco,23,1558.35
2022-08-25,Japan,24,1554.69
2022-08-25,Serbia,25,1549.53
2022-08-25,Poland,26,1546.18
2022-08-25,Ukraine,27,1542.79
2022-08-25,South Korea,28,1526.02
2022-08-25,Chile,29,1514.86
2022-08-25,Tunisia,30,1507.86
2022-08-25,Nigeria,31,1504.7
2022-08-25,Czechia,32,1502.9
2022-08-25,Austria,33,1502.47
2022-08-25,Costa Rica,34,1500.06
2022-08-25,Russia,35,1493.42
2022-08-25,Norway,36,1488.57
2022-08-25,Hungary,37,1486.76
2022-08-25,Cameroon,38,1484.95
2022-08-25,Australia,39,1483.73
2022-08-25,Egypt,40,1482.63
2022-08-25,Algeria,41,1480.59
2022-08-25,Türkiye,42,1475.13
2022-08-25,Canada,43,1473.82
2022-08-25,Ecuador,44,1463.74
2022-08-25,Scotland,45,1462.96
2022-08-25,Mali,46,1442.88
2022-08-25,Republic of Ireland,47,1442.48
2022-08-25,Qatar,48,1441.97
2022-08-25,Greece,49,1441.45
2022-08-25,Paraguay,50,1440.13
2022-08-25,Slovakia,51,1439.99
2022-08-25,Côte d'Ivoire,52,1435.91
2022-08-25,Saudi Arabia,53,1435.74
2022-08-25,Romania,54,1427.84
2022-08-25,Burkina Faso,55,1425.64
2022-08-25,Venezuela,56,1405.17
2022-08-25,Bosnia and Herzegovina,57,1403.98
2022-08-25,Northern Ireland,58,1399.1
2022-08-25,Finland,59,1398.41
2022-08-25,Ghana,60,1393.47
2022-08-25,Panama,61,1389.27
2022-08-25,Jamaica,62,1382.06
2022-08-25,Iceland,63,1379.61
2022-08-25,North Macedonia,64,1375.2
2022-08-25,Slovenia,65,1372.48
2022-08-25,Albania,66,1361.81
2022-08-25,Montenegro,67,1354.59
2022-08-25,South Africa,68,1350.55
2022-08-25,United Arab Emirates,69,1346.09
2022-08-25,Iraq,70,1338.91
2022-08-25,El Salvador,71,1333.48
2022-08-25,DR Congo,72,1332.84
2022-08-25,Cape Verde Islands,73,1331.46
2022-08-25,Bulgaria,74,1325.16
2022-08-25,Oman,75,1323.03
2022-08-25,Israel,76,1316.35
2022-08-25,Uzbekistan,77,1306.63
2022-08-25,China PR,78,1305.06
2022-08-25,Gabon,79,1301.84
2022-08-25,Honduras,80,1299.69
2022-08-25,Bolivia,81,1298.81
2022-08-25,Georgia,82,1296.46
2022-08-25,Guinea,83,1294.89
2022-08-25,Curacao,84,1293.35
2022-08-25,Bahrain,85,1289.25
2022-08-25,Jordan,86,1279.74
2022-08-25,Zambia,87,1270.8
2022-08-25,Haiti,88,1269.07
2022-08-25,Syria,89,1265.03
2022-08-25,Uganda,90,1264.56
2022-08-25,Benin,91,1258.71
2022-08-25,Armenia,92,1242.42
2022-08-25,Luxembourg,93,1235.36
2022-08-25,Palestine,94,1233.72
2022-08-25,Kyrgyz Republic,95,1232.91
2022-08-25,Belarus,96,1226.55
2022-08-25,Vietnam,97,1218.84
2022-08-25,Equatorial Guinea,98,1215.33
2022-08-25,Congo,99,1215.09
2022-08-25,Lebanon,100,1211.71
2022-08-25,Trinidad and Tobago,101,1205.85
2022-08-25,Kenya,102,1202.26
2022-08-25,New Zealand,103,1198.96
2022-08-25,India,104,1198.65
2022-08-25,Madagascar,105,1193.78
2022-08-25,Kosovo,106,1183.9
2022-08-25,Mauritania,107,1181.86
2022-08-25,Cyprus,108,1180.52
2022-08-25,Tajikistan,109,1179.1
2022-08-25,Estonia,110,1177.4
2022-08-25,Thailand,111,1170.69
2022-08-25,Korea DPR,112,1169.96
2022-08-25,Sierra Leone,113,1169.71
2022-08-25,Kazakhstan,114,1166.28
2022-08-25,Guinea-Bissau,115,1165.53
2022-08-25,Mozambique,116,1165.41
2022-08-25,Namibia,117,1164.13
2022-08-25,Guatemala,118,1161.96
2022-08-25,Niger,119,1155.23
2022-08-25,Angola,120,1149.08
2022-08-25,Libya,121,1148.36
2022-08-25,Malawi,122,1144.77
2022-08-25,Zimbabwe,123,1138.56
2022-08-25,Gambia,124,1137.47
2022-08-25,Faroe Islands,125,1136.29
2022-08-25,Togo,126,1130.22
2022-08-25,Comoros,127,1127.44
2022-08-25,Azerbaijan,128,1127.17
2022-08-25,Latvia,129,1125.36
2022-08-25,Sudan,130,1124.91
2022-08-25,Tanzania,131,1121.91
2022-08-25,Antigua and Barbuda,132,1117.01
2022-08-25,Central African Republic,133,1116.06
2022-08-25,Philippines,134,1115.13
2022-08-25,Turkmenistan,135,1100.47
2022-08-25,Rwanda,136,1095.04
2022-08-25,Solomon Islands,137,1092.56
2022-08-25,Ethiopia,138,1088.27
2022-08-25,Nicaragua,139,1079.18
2022-08-25,St. Kitts and Nevis,140,1076.91
2022-08-25,Burundi,141,1076.26
2022-08-25,Lithuania,142,1074.08
2022-08-25,Suriname,143,1072.24
2022-08-25,Eswatini,144,1070.89
2022-08-25,Lesotho,145,1061.4
2022-08-25,Botswana,146,1060.17
2022-08-25,Hong Kong,147,1058.37
2022-08-25,Malaysia,148,1057.59
2022-08-25,Kuwait,149,1053.41
2022-08-25,Liberia,150,1051.25
2022-08-25,Dominican Republic,151,1031.86
2022-08-25,Andorra,152,1028.7
2022-08-25,Yemen,153,1023.52
2022-08-25,Afghanistan,154,1023.04
2022-08-25,Indonesia,155,1019.19
2022-08-25,Maldives,156,1018.25
2022-08-25,Chinese Taipei,157,1017.78
2022-08-25,Myanmar,158,1011.91
2022-08-25,Singapore,159,1004.75
2022-08-25,New Caledonia,160,999.7
2022-08-25,Papua New Guinea,161,997.6
2022-08-25,Tahiti,162,995.11
2022-08-25,Fiji,163,993.37
2022-08-25,Vanuatu,164,990.55
2022-08-25,South Sudan,165,983.99
2022-08-25,Barbados,166,982.27
2022-08-25,Cuba,167,978.65
2022-08-25,Bermuda,168,977.47
2022-08-25,Malta,169,974.68
2022-08-25,Puerto Rico,170,974.32
2022-08-25,Grenada,171,969.0
2022-08-25,Guyana,172,968.74
2022-08-25,St. Lucia,173,965.66
2022-08-25,Cambodia,174,954.3
2022-08-25,Belize,175,950.88
2022-08-25,Nepal,176,950.45
2022-08-25,Moldova,177,944.96
2022-08-25,Montserrat,178,940.78
2022-08-25,St. Vincent and the Grenadines,179,939.97
2022-08-25,Mauritius,180,932.02
2022-08-25,Chad,181,931.98
2022-08-25,Macau,182,922.1
2022-08-25,Laos,183,914.66
2022-08-25,Mongolia,184,913.55
2022-08-25,Dominica,185,911.51
2022-08-25,Bhutan,186,910.96
2022-08-25,Sao Tome e Principe,187,908.18
2022-08-25,American Samoa,188,900.27
2022-08-25,Cook Islands,189,899.33
2022-08-25,Brunei Darussalam,190,897.1
2022-08-25,Samoa,191,894.26
2022-08-25,Bangladesh,192,883.18
2022-08-25,Djibouti,193,877.84
2022-08-25,Liechtenstein,194,873.99
2022-08-25,Pakistan,195,866.81
2022-08-25,Cayman Islands,196,865.72
2022-08-25,Tonga,197,861.81
2022-08-25,Seychelles,198,860.48
2022-08-25,Timor-Leste,199,860.06
2022-08-25,Gibraltar,200,856.55
2022-08-25,Eritrea,201,855.56
2022-08-25,Aruba,202,855.37
2022-08-25,Bahamas,203,854.8
2022-08-25,Somalia,204,854.72
2022-08-25,Guam,205,838.33
2022-08-25,Turks and Caicos Islands,206,832.0
2022-08-25,Sri Lanka,207,825.25
2022-08-25,US Virgin Islands,208,823.97
2022-08-25,British Virgin Islands,209,809.32
2022-08-25,Anguilla,210,790.74
2022-08-25,San Marino,211,763.82
2022-10-06,Brazil,1,1841.3
2022-10-06,Belgium,2,1816.71
2022-10-06,Argentina,3,1773.88
2022-10-06,France,4,1759.78
2022-10-06,England,5,1728.47
2022-10-06,Italy,6,1726.14
2022-10-06,Spain,7,1715.22
2022-10-06,Netherlands,8,1694.51
2022-10-06,Portugal,9,1676.56
2022-10-06,Denmark,10,1666.57
2022-10-06,Germany,11,1650.21
2022-10-06,Croatia,12,1645.64
2022-10-06,Mexico,13,1644.89
2022-10-06,Uruguay,14,1638.71
2022-10-06,Switzerland,15,1635.92
2022-10-06,United States,16,1627.48
2022-10-06,Colombia,17,1611.04
2022-10-06,Senegal,18,1584.38
2022-10-06,Wales,19,1569.82
2022-10-06,Iran,20,1564.61
2022-10-06,Serbia,21,1563.62
2022-10-06,Morocco,22,1563.5
2022-10-06,Peru,23,1561.01
2022-10-06,Japan,24,1559.54
2022-10-06,Sweden,25,1553.33
2022-10-06,Poland,26,1548.59
2022-10-06,Ukraine,27,1536.99
2022-10-06,South Korea,28,1530.3
2022-10-06,Chile,29,1509.61
2022-10-06,Tunisia,30,1507.54
2022-10-06,Costa Rica,31,1503.59
2022-10-06,Nigeria,32,1498.47
2022-10-06,Russia,33,1496.11
2022-10-06,Austria,34,1492.95
2022-10-06,Czechia,35,1492.21
2022-10-06,Hungary,36,1492.2
2022-10-06,Algeria,37,1489.1
2022-10-06,Australia,38,1488.72
2022-10-06,Egypt,39,1486.44
2022-10-06,Scotland,40,1479.53
2022-10-06,Canada,41,1475.0
2022-10-06,Norway,42,1473.04
2022-10-06,Cameroon,43,1471.44
2022-10-06,Ecuador,44,1464.39
2022-10-06,Türkiye,45,1460.14
2022-10-06,Mali,46,1448.85
2022-10-06,Paraguay,47,1448.77
2022-10-06,Côte d'Ivoire,48,1443.06
2022-10-06,Republic of Ireland,49,1440.19
2022-10-06,Qatar,50,1439.89
2022-10-06,Saudi Arabia,51,1437.78
2022-10-06,Greece,52,1437.6
2022-10-06,Romania,53,1434.68
2022-10-06,Burkina Faso,54,1432.25
2022-10-06,Slovakia,55,1425.59
2022-10-06,Finland,56,1405.6
2022-10-06,Venezuela,57,1404.37
2022-10-06,Bosnia and Herzegovina,58,1403.51
2022-10-06,Northern Ireland,59,1396.55
2022-10-06,Panama,60,1393.28
2022-10-06,Ghana,61,1393.0
2022-10-06,Iceland,62,1384.41
2022-10-06,Slovenia,63,1384.04
2022-10-06,Jamaica,64,1378.86
2022-10-06,North Macedonia,65,1358.51
2022-10-06,Albania,66,1354.11
2022-10-06,South Africa,67,1349.59
2022-10-06,Iraq,68,1343.01
2022-10-06,Montenegro,69,1341.03
2022-10-06,United Arab Emirates,70,1337.57
2022-10-06,Cabo Verde,71,1336.05
2022-10-06,Bulgaria,72,1335.36
2022-10-06,DR Congo,73,1333.92
2022-10-06,El Salvador,74,1330.51
2022-10-06,Oman,75,1320.29
2022-10-06,Israel,76,1316.55
2022-10-06,Uzbekistan,77,1309.98
2022-10-06,Georgia,78,1307.34
2022-10-06,China PR,79,1305.06
2022-10-06,Honduras,80,1301.98
2022-10-06,Gabon,81,1301.84
2022-10-06,Bolivia,82,1296.28
2022-10-06,Guinea,83,1290.47
2022-10-06,Jordan,84,1289.99
2022-10-06,Bahrain,85,1280.64
2022-10-06,Curacao,86,1278.64
2022-10-06,Haiti,87,1269.07
2022-10-06,Zambia,88,1267.41
2022-10-06,Uganda,89,1260.69
2022-10-06,Syria,90,1255.92
2022-10-06,Benin,91,1247.47
2022-10-06,Luxembourg,92,1243.8
2022-10-06,Armenia,93,1233.93
2022-10-06,Palestine,94,1233.72
2022-10-06,Kyrgyz Republic,95,1230.22
2022-10-06,Vietnam,96,1226.65
2022-10-06,Belarus,97,1221.06
2022-10-06,Equatorial Guinea,98,1215.66
2022-10-06,Lebanon,99,1211.71
2022-10-06,Congo,100,1208.79
2022-10-06,Kenya,101,1202.26
2022-10-06,Madagascar,102,1200.74
2022-10-06,Mauritania,103,1197.58
2022-10-06,Trinidad and Tobago,104,1195.29
2022-10-06,New Zealand,105,1193.98
2022-10-06,India,106,1192.09
2022-10-06,Kosovo,107,1187.01
2022-10-06,Tajikistan,108,1185.7
2022-10-06,Estonia,109,1184.64
2022-10-06,Cyprus,110,1183.82
2022-10-06,Thailand,111,1174.92
2022-10-06,Korea DPR,112,1169.96
2022-10-06,Kazakhstan,113,1166.63
2022-10-06,Mozambique,114,1165.22
2022-10-06,Namibia,115,1164.13
2022-10-06,Guinea-Bissau,116,1160.71
2022-10-06,Sierra Leone,117,1160.31
2022-10-06,Guatemala,118,1156.7
2022-10-06,Angola,119,1155.9
2022-10-06,Libya,120,1154.25
2022-10-06,Niger,121,1152.8
2022-10-06,Faroe Islands,122,1147.17
2022-10-06,Azerbaijan,123,1146.72
2022-10-06,Malawi,124,1144.97
2022-10-06,Zimbabwe,125,1138.56
2022-10-06,The Gambia,126,1137.47
2022-10-06,Togo,127,1128.92
2022-10-06,Sudan,128,1127.34
2022-10-06,Comoros,129,1123.18
2022-10-06,Tanzania,130,1119.89
2022-10-06,Antigua and Barbuda,131,1117.01
2022-10-06,Central African Republic,132,1116.97
2022-10-06,Philippines,133,1115.13
2022-10-06,Latvia,134,1114.21
2022-10-06,Turkmenistan,135,1100.47
2022-10-06,Solomon Islands,136,1095.7
2022-10-06,Rwanda,137,1093.66
2022-10-06,Ethiopia,138,1091.19
2022-10-06,Suriname,139,1077.3
2022-10-06,St Kitts and Nevis,140,1076.91
2022-10-06,Burundi,141,1076.26
2022-10-06,Nicaragua,142,1071.83
2022-10-06,Eswatini,143,1070.89
2022-10-06,Lithuania,144,1069.75
2022-10-06,Hong Kong,145,1062.39
2022-10-06,Malaysia,146,1062.32
2022-10-06,Lesotho,147,1061.4
2022-10-06,Botswana,148,1056.46
2022-10-06,Kuwait,149,1053.41
2022-10-06,Liberia,150,1049.66
2022-10-06,Andorra,151,1035.2
2022-10-06,Indonesia,152,1033.9
2022-10-06,Dominican Republic,153,1031.86
2022-10-06,Maldives,154,1026.09
2022-10-06,Yemen,155,1023.52
2022-10-06,Afghanistan,156,1023.04
2022-10-06,Chinese Taipei,157,1017.78
2022-10-06,Myanmar,158,1007.89
2022-10-06,Papua New Guinea,159,1007.46
2022-10-06,Singapore,160,1003.5
2022-10-06,New Caledonia,161,995.58
2022-10-06,Tahiti,162,995.11
2022-10-06,Fiji,163,989.43
2022-10-06,Vanuatu,164,985.62
2022-10-06,South Sudan,165,983.99
2022-10-06,Barbados,166,982.27
2022-10-06,Cuba,167,978.65
2022-10-06,Malta,168,977.92
2022-10-06,Bermuda,169,977.47
2022-10-06,Puerto Rico,170,974.32
2022-10-06,Guyana,171,968.74
2022-10-06,St Lucia,172,965.66
2022-10-06,Grenada,173,963.72
2022-10-06,Moldova,174,961.23
2022-10-06,Nepal,175,954.86
2022-10-06,Belize,176,950.88
2022-10-06,Cambodia,177,948.62
2022-10-06,St Vincent and the Grenadines,178,945.25
2022-10-06,Montserrat,179,940.78
2022-10-06,Mauritius,180,932.02
2022-10-06,Chad,181,930.22
2022-10-06,Macau,182,922.1
2022-10-06,Mongolia,183,913.55
2022-10-06,Dominica,184,911.51
2022-10-06,Bhutan,185,910.96
2022-10-06,São Tomé and Príncipe,186,908.18
2022-10-06,Laos,187,905.51
2022-10-06,American Samoa,188,900.27
2022-10-06,Cook Islands,189,899.33
2022-10-06,Brunei Darussalam,190,898.41
2022-10-06,Samoa,191,894.26
2022-10-06,Bangladesh,192,884.45
2022-10-06,Djibouti,193,875.05
2022-10-06,Pakistan,194,866.81
2022-10-06,Cayman Islands,195,865.72
2022-10-06,Liechtenstein,196,862.39
2022-10-06,Tonga,197,861.81
2022-10-06,Timor-Leste,198,860.06
2022-10-06,Seychelles,199,859.56
2022-10-06,Eritrea,200,855.56
2022-10-06,Aruba,201,855.37
2022-10-06,Bahamas,202,854.8
2022-10-06,Somalia,203,854.72
2022-10-06,Gibraltar,204,852.16
2022-10-06,Guam,205,838.33
2022-10-06,Turks and Caicos Islands,206,832.0
2022-10-06,Sri Lanka,207,825.25
2022-10-06,US Virgin Islands,208,823.97
2022-10-06,British Virgin Islands,209,809.32
2022-10-06,Anguilla,210,790.74
2022-10-06,San Marino,211,762.22
2022-12-22,Brazil,1,1840.77
2022-12-22,Argentina,2,1838.38
2022-12-22,France,3,1823.39
2022-12-22,Belgium,4,1781.3
2022-12-22,England,5,1774.19
2022-12-22,Netherlands,6,1740.92
2022-12-22,Croatia,7,1727.62
2022-12-22,Italy,8,1723.56
2022-12-22,Portugal,9,1702.54
2022-12-22,Spain,10,1692.71
2022-12-22,Morocco,11,1672.35
2022-12-22,Switzerland,12,1655.02
2022-12-22,United States,13,1652.74
2022-12-22,Germany,14,1646.91
2022-12-22,Mexico,15,1635.78
2022-12-22,Uruguay,16,1627.45
2022-12-22,Colombia,17,1612.78
2022-12-22,Denmark,18,1608.11
2022-12-22,Senegal,19,1603.98
2022-12-22,Japan,20,1593.08
2022-12-22,Peru,21,1564.3
2022-12-22,Poland,22,1559.83
2022-12-22,Sweden,23,1558.45
2022-12-22,Iran,24,1551.73
2022-12-22,South Korea,25,1539.49
2022-12-22,Ukraine,26,1536.99
2022-12-22,Australia,27,1533.97
2022-12-22,Wales,28,1530.28
2022-12-22,Serbia,29,1526.46
2022-12-22,Tunisia,30,1526.2
2022-12-22,Chile,31,1506.91
2022-12-22,Costa Rica,32,1500.18
2022-12-22,Cameroon,33,1499.3
2022-12-22,Austria,34,1497.24
2022-12-22,Nigeria,35,1494.32
2022-12-22,Hungary,36,1493.33
2022-12-22,Russia,37,1491.26
2022-12-22,Czechia,38,1490.61
2022-12-22,Egypt,39,1490.34
2022-12-22,Algeria,40,1486.72
2022-12-22,Ecuador,41,1477.32
2022-12-22,Scotland,42,1476.94
2022-12-22,Norway,43,1475.05
2022-12-22,Türkiye,44,1465.38
2022-12-22,Mali,45,1449.05
2022-12-22,Paraguay,46,1445.06
2022-12-22,Côte d'Ivoire,47,1441.49
2022-12-22,Republic of Ireland,48,1438.59
2022-12-22,Saudi Arabia,49,1438.13
2022-12-22,Burkina Faso,50,1434.81
2022-12-22,Greece,51,1433.59
2022-12-22,Romania,52,1432.64
2022-12-22,Canada,53,1431.64
2022-12-22,Slovakia,54,1425.58
2022-12-22,Venezuela,55,1406.1
2022-12-22,Finland,56,1405.71
2022-12-22,Bosnia and Herzegovina,57,1403.51
2022-12-22,Ghana,58,1400.02
2022-12-22,Northern Ireland,59,1396.55
2022-12-22,Qatar,60,1393.56
2022-12-22,Panama,61,1391.7
2022-12-22,Slovenia,62,1389.06
2022-12-22,Iceland,63,1380.35
2022-12-22,Jamaica,64,1379.29
2022-12-22,North Macedonia,65,1355.28
2022-12-22,Albania,66,1353.03
2022-12-22,South Africa,67,1350.36
2022-12-22,Iraq,68,1342.39
2022-12-22,Montenegro,69,1339.15
2022-12-22,United Arab Emirates,70,1338.48
2022-12-22,Bulgaria,71,1336.71
2022-12-22,Cabo Verde,72,1336.05
2022-12-22,DR Congo,73,1333.92
2022-12-22,El Salvador,74,1326.86
2022-12-22,Oman,75,1321.24
2022-12-22,Israel,76,1315.67
2022-12-22,Uzbekistan,77,1312.64
2022-12-22,Georgia,78,1305.98
2022-12-22,Gabon,79,1305.47
2022-12-22,China PR,80,1305.06
2022-12-22,Honduras,81,1300.78
2022-12-22,Bolivia,82,1294.96
2022-12-22,Guinea,83,1290.47
2022-12-22,Jordan,84,1289.99
2022-12-22,Bahrain,85,1280.27
2022-12-22,Curacao,86,1278.64
2022-12-22,Haiti,87,1269.07
2022-12-22,Zambia,88,1265.15
2022-12-22,Uganda,89,1260.69
2022-12-22,Syria,90,1251.46
2022-12-22,Benin,91,1247.47
2022-12-22,Luxembourg,92,1245.35
2022-12-22,Palestine,93,1233.72
2022-12-22,Kyrgyz Republic,94,1232.91
2022-12-22,Armenia,95,1231.76
2022-12-22,Vietnam,96,1228.63
2022-12-22,Belarus,97,1221.68
2022-12-22,Equatorial Guinea,98,1215.66
2022-12-22,Congo,99,1208.79
